;OznKoord;NazKlase;Bio_1;Bio_2;Bio_3;Bio_4;Bio_5;Bio_6;Bio_7;Bio_8;Bio_9;Bio_10;Bio_11;Bio_12;Bio_13;Bio_14;Bio_15;Bio_16;Bio_17;Bio_18;Bio_19;EKSPOZICIJ;NDM__M_;NAGIB_TERE
10300;XY.123200;Carpinus betulus L.;10,8;9,5;32;69,92;26,7;-2,5;29,2;6,6;2,9;19,6;1,6;1118;126;74;18;355;229;264;265;234;269;3
10301;XY.123203;Carpinus betulus L.;11;9,4;31;70,72;26,9;-2,5;29,4;6,7;3;19,9;1,7;1090;120;70;17;338;217;268;251;16;209;0
10302;XY.123204;Carpinus betulus L.;11;9,4;31;70,72;26,9;-2,5;29,4;6,7;3;19,9;1,7;1090;120;70;17;338;217;268;251;16;209;0
10303;XY.123211;Carpinus betulus L.;11;9,4;31;70,72;26,9;-2,5;29,4;6,7;3;19,9;1,7;1090;120;70;17;338;217;268;251;48;178;0
10304;XY.123214;Carpinus betulus L.;10,9;9,4;31;71,06;26,8;-2,7;29,5;6,5;2,8;19,8;1,5;1093;120;69;17;337;215;272;248;107;191;1
10305;XY.123234;Carpinus betulus L.;11,1;9,5;32;71,23;27;-2,5;29,5;6,8;3;20;1,7;1077;119;68;18;333;212;267;245;165;195;0
10306;XY.123247;Carpinus betulus L.;11;9,5;32;70,88;27;-2,6;29,6;6,7;3;20;1,7;1078;119;69;17;333;213;267;246;165;195;0
10307;XY.123257;Carpinus betulus L.;11;9,5;32;71,11;26,9;-2,7;29,6;6,6;2,9;19,9;1,6;1079;119;69;17;334;215;266;248;27;192;1
10308;XY.123270;Carpinus betulus L.;11;9,5;32;71,17;26,9;-2,7;29,6;6,7;2,9;19,9;1,6;1074;118;68;17;331;212;267;245;211;188;2
10309;XY.123308;Carpinus betulus L.;10,8;9,5;32;71,04;26,7;-2,8;29,5;6,5;2,7;19,8;1,4;1078;118;68;17;331;212;269;245;341;168;0
10310;XY.109994;Carpinus betulus L.;10,8;9,8;32;73,38;27;-3,4;30,4;18,4;2,7;19,9;1;775;99;43;24;251;135;248;155;90;130;1
10311;XY.109995;Carpinus betulus L.;10,8;9,8;32;73,38;27;-3,4;30,4;18,4;2,7;19,9;1;775;99;43;24;251;135;248;155;3;136;1
10312;XY.109999;Carpinus betulus L.;11,1;9,8;32;74,16;27,3;-3,3;30,6;18,8;2,9;20,2;1,1;746;96;42;24;242;131;238;149;116;113;0
10313;XY.110002;Carpinus betulus L.;11,1;9,9;32;74,03;27,3;-3,3;30,6;18,6;2,9;20,2;1,1;750;96;42;23;243;132;238;150;30;114;0
10314;XY.110088;Carpinus betulus L.;8,9;9,7;32;71,05;24,8;-4,8;29,6;16,3;1;17,8;-0,5;932;116;54;22;299;167;293;191;95;358;3
10315;XY.110089;Carpinus betulus L.;7,5;9,2;31;70,79;23,2;-5,9;29,1;14,8;-0,4;16,4;-1,8;974;121;57;22;315;175;308;199;134;500;4
10316;XY.110097;Carpinus betulus L.;8,8;9,6;32;70,99;24,7;-4,9;29,6;16,2;0,9;17,7;-0,6;934;116;54;22;300;167;295;191;163;430;3
10317;XY.110105;Carpinus betulus L.;8,8;9,6;32;70,95;24,8;-4,7;29,5;16,1;1;17,7;-0,6;931;116;54;22;299;167;293;191;95;358;3
10318;XY.123230;Quercus petraea (Mattuschka) Liebl.;11;9,4;31;71,06;26,9;-2,6;29,5;6,6;2,9;19,9;1,6;1083;119;69;17;334;214;269;246;176;196;0
10319;XY.123231;Quercus petraea (Mattuschka) Liebl.;11;9,4;31;71,06;26,9;-2,6;29,5;6,6;2,9;19,9;1,6;1083;119;69;17;334;214;269;246;176;196;0
10320;XY.123315;Quercus petraea (Mattuschka) Liebl.;11;9,5;32;71,33;26,9;-2,7;29,6;6,7;2,9;19,9;1,6;1070;118;68;17;329;211;266;243;219;191;1
10321;XY.109995;Quercus petraea (Mattuschka) Liebl.;10,8;9,8;32;73,38;27;-3,4;30,4;18,4;2,7;19,9;1;775;99;43;24;251;135;248;155;3;136;1
10322;XY.110048;Fraxinus ornus L.;15,1;8,2;32;61,79;29,4;3,8;25,6;8,8;23,2;23,2;7,5;1159;160;37;40;445;143;143;398;145;221;4
10323;XY.110064;Quercus petraea (Mattuschka) Liebl.;9;9,3;30;73,38;24,9;-5,2;30,1;18,2;0,7;18,2;-0,7;974;111;48;25;320;156;320;171;184;345;4
10324;XY.110064;Fraxinus ornus L.;9;9,3;30;73,38;24,9;-5,2;30,1;18,2;0,7;18,2;-0,7;974;111;48;25;320;156;320;171;184;345;4
10325;XY.110087;Fraxinus ornus L.;8,9;9,6;32;71,06;24,9;-4,7;29,6;16,2;1;17,8;-0,6;931;116;54;22;299;167;293;191;195;439;5
10326;XY.110088;Fraxinus ornus L.;8,9;9,7;32;71,05;24,8;-4,8;29,6;16,3;1;17,8;-0,5;932;116;54;22;299;167;293;191;95;358;3
10327;XY.110088;Quercus petraea (Mattuschka) Liebl.;8,9;9,7;32;71,05;24,8;-4,8;29,6;16,3;1;17,8;-0,5;932;116;54;22;299;167;293;191;95;358;3
10328;XY.110089;Fraxinus ornus L.;7,5;9,2;31;70,79;23,2;-5,9;29,1;14,8;-0,4;16,4;-1,8;974;121;57;22;315;175;308;199;134;500;4
10329;XY.110089;Quercus petraea (Mattuschka) Liebl.;7,5;9,2;31;70,79;23,2;-5,9;29,1;14,8;-0,4;16,4;-1,8;974;121;57;22;315;175;308;199;134;500;4
10330;XY.110093;Fraxinus ornus L.;8,9;9,7;32;71,05;24,8;-4,8;29,6;16,3;1;17,8;-0,5;932;116;54;22;299;167;293;191;95;358;3
10331;XY.110093;Quercus petraea (Mattuschka) Liebl.;8,9;9,7;32;71,05;24,8;-4,8;29,6;16,3;1;17,8;-0,5;932;116;54;22;299;167;293;191;95;358;3
10332;XY.110094;Fraxinus ornus L.;8,3;9,5;32;70,88;24,2;-5,3;29,5;15,6;0,4;17,2;-1,1;948;118;56;22;306;170;300;193;101;497;4
10333;XY.110094;Quercus petraea (Mattuschka) Liebl.;8,3;9,5;32;70,88;24,2;-5,3;29,5;15,6;0,4;17,2;-1,1;948;118;56;22;306;170;300;193;101;497;4
10334;XY.110097;Fraxinus ornus L.;8,8;9,6;32;70,99;24,7;-4,9;29,6;16,2;0,9;17,7;-0,6;934;116;54;22;300;167;295;191;163;430;3
10335;XY.110097;Quercus petraea (Mattuschka) Liebl.;8,8;9,6;32;70,99;24,7;-4,9;29,6;16,2;0,9;17,7;-0,6;934;116;54;22;300;167;295;191;163;430;3
10336;XY.110149;Fraxinus ornus L.;13;7,3;29;62,16;26,7;1,9;24,8;9,9;21,1;21,1;5,3;1180;146;66;25;406;222;222;311;82;252;8
10337;XY.110181;Fraxinus ornus L.;13,9;6,9;28;62,73;27,5;3;24,5;14,8;22,1;22,1;6,2;1195;140;71;21;389;245;245;299;189;174;1
10338;XY.110191;Fraxinus ornus L.;13,2;6,4;26;62,92;26,3;2,4;23,9;14,1;5,9;21,3;5,4;1108;128;71;18;350;236;249;258;342;269;3
10339;XY.110200;Fraxinus ornus L.;13,4;6,3;26;63,03;26,4;2,6;23,8;14,4;6,2;21,5;5,5;1080;121;71;16;334;225;256;241;295;159;1
10340;XY.110206;Fraxinus ornus L.;12,9;6,4;26;62,71;25,9;2,1;23,8;13,9;5,6;21;5,1;1117;126;74;17;348;233;261;253;214;328;1
10341;XY.110210;Fraxinus ornus L.;12,8;6,4;26;62,73;25,9;2;23,9;13,7;5,5;20,9;5;1132;128;75;17;354;235;263;256;214;297;1
10342;XY.110216;Fraxinus ornus L.;12,4;7,3;29;62,74;26,3;1,5;24,8;9,2;20,6;20,6;4,7;959;128;45;31;347;159;159;298;352;567;5
10343;XY.110224;Fraxinus ornus L.;6,9;8,8;30;71,97;22,4;-6,8;29,2;16;-1,3;16;-2,6;1056;123;55;24;349;174;349;190;4;644;6
10344;XY.110227;Fraxinus ornus L.;13;7,8;30;63,63;27,3;1,5;25,8;9,7;21,3;21,3;5,1;1384;164;81;25;480;268;268;363;196;222;5
10345;XY.110250;Fraxinus ornus L.;11,2;10,4;32;77,56;28,4;-3,5;31,9;19,1;2,3;20,8;0,9;666;82;41;19;207;131;196;145;357;88;1
10346;XY.110279;Quercus petraea (Mattuschka) Liebl.;10,8;9,8;32;73,35;26,9;-3,4;30,3;18,3;2,7;19,9;1;782;100;44;23;254;138;250;157;334;230;1
10347;XY.110288;Fraxinus ornus L.;8,9;9,3;30;73,21;24,7;-5,4;30,1;18;0,5;18;-0,8;1016;115;50;25;330;162;330;180;334;330;11
10348;XY.126753;Fraxinus ornus L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;122;646;3
10349;XY.126756;Fraxinus ornus L.;13,4;6,8;27;62,92;26,9;2,5;24,4;14,3;6,1;21,6;5,7;1189;137;75;19;381;254;258;286;331;222;1
10350;XY.126774;Fraxinus ornus L.;12,1;6,8;27;63,07;25,6;1;24,6;13;4,7;20,2;4,2;1243;142;81;18;396;264;274;296;184;386;1
10351;XY.126782;Fraxinus ornus L.;9,7;7,1;28;63,71;23,4;-1,6;25;10,6;2,2;17,9;1,7;1302;144;86;17;407;265;308;293;46;658;7
10352;XY.126784;Fraxinus ornus L.;13,1;6,8;27;63;26,5;2,1;24,4;13,9;5,7;21,2;5,3;1209;138;77;19;386;258;264;291;313;280;2
10353;XY.126807;Fraxinus ornus L.;13,1;6,8;27;63;26,5;2,1;24,4;13,9;5,7;21,2;5,3;1209;138;77;19;386;258;264;291;261;238;1
10354;XY.126817;Fraxinus ornus L.;10,3;6,9;27;63,42;24;-0,8;24,8;11,2;2,9;18,5;2,4;1281;143;86;17;402;265;296;294;228;534;9
10355;XY.126821;Fraxinus ornus L.;13,4;6,8;27;62,75;26,8;2,5;24,3;14,3;6,1;21,6;5,7;1183;136;75;19;379;252;259;283;201;281;2
10356;XY.126843;Fraxinus ornus L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;122;646;3
10357;XY.126866;Fraxinus ornus L.;11,4;6,8;27;63,01;25;0,4;24,6;12,3;4,1;19,6;3,6;1251;141;84;17;395;261;285;290;226;485;7
10358;XY.126882;Fraxinus ornus L.;11,5;6,9;27;63,43;25,1;0,4;24,7;12,4;4,1;19,7;3,6;1252;141;84;18;396;262;283;292;206;585;8
10359;XY.126893;Fraxinus ornus L.;10,3;6,9;27;63,42;24;-0,8;24,8;11,2;2,9;18,5;2,4;1281;143;86;17;402;265;296;294;212;492;7
10360;XY.126899;Fraxinus ornus L.;13;6,8;27;62,73;26,5;2,1;24,4;13,9;5,7;21,2;5,3;1210;139;77;19;387;259;263;291;293;335;4
10361;XY.126942;Fraxinus ornus L.;13;6,8;27;62,73;26,5;2,1;24,4;13,9;5,7;21,2;5,3;1210;139;77;19;387;259;263;291;293;335;4
10362;XY.126997;Fraxinus ornus L.;10,1;6,9;27;63,5;23,8;-1;24,8;11;2,7;18,3;2,2;1284;144;86;17;403;265;298;294;212;492;7
10363;XY.127031;Fraxinus ornus L.;10,6;6,9;27;63,31;24,2;-0,5;24,7;11,5;3,2;18,8;2,7;1269;142;85;17;398;262;294;290;227;612;5
10364;XY.127052;Fraxinus ornus L.;10,2;7,1;28;63,81;24;-1,1;25,1;11;2,7;18,4;2,2;1307;145;87;17;410;269;304;300;198;651;2
10365;XY.127055;Fraxinus ornus L.;9,7;7,1;28;63,71;23,4;-1,6;25;10,6;2,2;17,9;1,7;1302;144;86;17;407;265;308;293;52;847;9
10366;XY.127059;Fraxinus ornus L.;9,7;7,2;28;63,75;23,6;-1,6;25,2;10,5;2,3;18;1,7;1317;146;88;17;412;270;309;300;223;651;3
10367;XY.127061;Fraxinus ornus L.;13,1;6,7;27;63,03;26,6;2,2;24,4;13,9;5,8;21,3;5,3;1191;137;76;19;381;253;261;284;332;253;2
10368;XY.127066;Fraxinus ornus L.;9,2;7,2;28;64,11;23,1;-2,2;25,3;10;1,7;17,4;1,1;1324;146;88;17;412;269;315;299;70;816;4
10369;XY.127084;Fraxinus ornus L.;8,9;7,2;28;63,98;22,9;-2,4;25,3;9,8;1,5;17,2;0,9;1322;145;87;16;410;267;318;295;190;845;2
10370;XY.127127;Fraxinus ornus L.;10,3;7,1;28;63,73;24,2;-0,9;25,1;11,1;2,9;18,6;2,4;1311;146;88;17;412;272;301;304;69;631;2
10371;XY.127136;Fraxinus ornus L.;13,1;6,7;27;63,03;26,6;2,2;24,4;13,9;5,8;21,3;5,3;1191;137;76;19;381;253;261;284;260;271;1
10372;XY.127144;Fraxinus ornus L.;9,5;7,1;28;63,75;23,3;-1,8;25,1;10,4;2,1;17,8;1,5;1308;145;87;17;409;267;308;296;9;663;6
10373;XY.127149;Fraxinus ornus L.;9,7;7,1;28;63,71;23,4;-1,6;25;10,6;2,2;17,9;1,7;1302;144;86;17;407;265;308;293;52;847;9
10374;XY.127181;Fraxinus ornus L.;9,9;7,2;28;63,91;23,8;-1,3;25,1;10,8;2,5;18,2;2;1316;146;88;17;412;270;308;301;238;680;0
10375;XY.127183;Fraxinus ornus L.;13,1;6,8;27;62,87;26,6;2,2;24,4;14;5,8;21,3;5,4;1203;138;76;19;385;257;262;289;280;339;0
10376;XY.127197;Fraxinus ornus L.;10,2;7,1;28;63,66;24,1;-1;25,1;11;2,8;18,5;2,3;1306;145;87;17;410;269;303;300;304;623;0
10377;XY.127200;Fraxinus ornus L.;9,5;7,2;28;64,04;23,5;-1,8;25,3;10,3;2,1;17,8;1,5;1323;146;88;17;414;270;311;301;120;728;1
10378;XY.127206;Fraxinus ornus L.;9,9;7,2;28;63,91;23,8;-1,3;25,1;10,8;2,5;18,2;2;1316;146;88;17;412;270;308;301;238;680;0
10379;XY.127220;Fraxinus ornus L.;9,2;7,1;28;63,7;23;-2;25;10,1;1,8;17,4;1,2;1309;145;87;17;408;267;310;295;6;878;8
10380;XY.127232;Fraxinus ornus L.;10;7,1;28;63,78;23,9;-1,3;25,2;10,9;2,6;18,3;2,1;1311;146;88;17;412;271;303;302;20;832;13
10381;XY.127239;Fraxinus ornus L.;10,3;7,1;28;63,73;24,2;-0,9;25,1;11,1;2,9;18,6;2,4;1311;146;88;17;412;272;301;304;69;631;2
10382;XY.127259;Fraxinus ornus L.;10,3;7,1;28;63,73;24,2;-0,9;25,1;11,1;2,9;18,6;2,4;1311;146;88;17;412;272;301;304;69;631;2
10383;XY.127265;Fraxinus ornus L.;9,7;7,2;28;63,75;23,6;-1,6;25,2;10,5;2,3;18;1,7;1317;146;88;17;412;270;309;300;223;651;3
10384;XY.127269;Fraxinus ornus L.;10;7,1;28;63,78;23,9;-1,3;25,2;10,9;2,6;18,3;2,1;1311;146;88;17;412;271;303;302;20;832;13
10385;XY.127277;Fraxinus ornus L.;10,3;7,2;28;63,85;24,2;-1;25,2;11,1;2,9;18,6;2,3;1310;146;87;17;412;269;304;301;167;717;0
10386;XY.127282;Fraxinus ornus L.;10,2;7,1;28;63,66;24,1;-1;25,1;11;2,8;18,5;2,3;1306;145;87;17;410;269;303;300;25;679;4
10387;XY.111272;Fagus sylvatica L.;10,5;9,5;31;74,33;26,5;-3,9;30,4;19,7;2,1;19,7;0,6;924;103;46;23;293;150;293;166;271;186;0
10388;XY.111281;Fagus sylvatica L.;10,1;9,4;31;74,48;26,2;-4,1;30,3;19,4;1,7;19,4;0,3;948;105;48;23;299;156;299;173;213;236;0
10389;XY.125883;Fagus sylvatica L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;164;751;3
10390;XY.125892;Fagus sylvatica L.;10,5;7,1;28;63,78;24,4;-0,7;25,1;11,4;3,1;18,8;2,6;1299;144;87;17;408;268;301;299;46;658;7
10391;XY.125907;Fagus sylvatica L.;10,6;7,1;28;63,78;24,5;-0,6;25,1;11,5;3,2;18,9;2,7;1301;145;87;17;409;269;300;300;168;634;1
10392;XY.125910;Fagus sylvatica L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;122;646;3
10393;XY.125931;Fagus sylvatica L.;9,7;7,1;28;63,87;23,6;-1,6;25,2;10,5;2,3;18;1,7;1309;145;87;17;409;267;309;296;218;696;2
10394;XY.125935;Fagus sylvatica L.;10,6;7,1;28;63,78;24,5;-0,6;25,1;11,5;3,2;18,9;2,7;1301;145;87;17;409;269;300;300;168;634;1
10395;XY.125946;Fagus sylvatica L.;10,5;7,1;28;63,78;24,4;-0,7;25,1;11,4;3,1;18,8;2,6;1299;144;87;17;408;268;301;299;46;658;7
10396;XY.125954;Fagus sylvatica L.;10,6;7,1;28;63,78;24,5;-0,6;25,1;11,5;3,2;18,9;2,7;1301;145;87;17;409;269;300;300;168;634;1
10397;XY.125955;Fagus sylvatica L.;10,5;7,1;28;63,78;24,4;-0,7;25,1;11,4;3,1;18,8;2,6;1299;144;87;17;408;268;301;299;46;658;7
10398;XY.125987;Fagus sylvatica L.;9,7;7,1;28;63,87;23,6;-1,6;25,2;10,5;2,3;18;1,7;1309;145;87;17;409;267;309;296;NA;NA;NA
10399;XY.126007;Fagus sylvatica L.;9,7;7,1;28;63,87;23,6;-1,6;25,2;10,5;2,3;18;1,7;1309;145;87;17;409;267;309;296;218;696;2
10400;XY.126013;Fagus sylvatica L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;122;646;3
10401;XY.126032;Fagus sylvatica L.;9,8;7,1;28;63,74;23,6;-1,5;25,1;10,6;2,4;18,1;1,8;1300;144;86;17;406;264;308;293;108;654;4
10402;XY.126067;Fagus sylvatica L.;9,7;7,1;28;63,71;23,4;-1,6;25;10,6;2,2;17,9;1,7;1302;144;86;17;407;265;308;293;46;658;7
10403;XY.126070;Fagus sylvatica L.;10,6;7,1;28;63,78;24,5;-0,6;25,1;11,5;3,2;18,9;2,7;1301;145;87;17;409;269;300;300;168;634;1
10404;XY.126077;Fagus sylvatica L.;10,3;7,2;28;63,85;24,2;-1;25,2;11,1;2,9;18,6;2,3;1310;146;87;17;412;269;304;301;167;717;0
10405;XY.126087;Fagus sylvatica L.;10,5;7,1;28;63,78;24,4;-0,7;25,1;11,4;3,1;18,8;2,6;1299;144;87;17;408;268;301;299;122;646;3
10406;XY.126104;Fagus sylvatica L.;10,3;7,2;28;63,85;24,2;-1;25,2;11,1;2,9;18,6;2,3;1310;146;87;17;412;269;304;301;167;717;0
10407;XY.126110;Fagus sylvatica L.;10,5;7,1;28;63,78;24,4;-0,7;25,1;11,4;3,1;18,8;2,6;1299;144;87;17;408;268;301;299;46;658;7
10408;XY.126116;Fagus sylvatica L.;10,5;7,1;28;63,78;24,4;-0,7;25,1;11,4;3,1;18,8;2,6;1299;144;87;17;408;268;301;299;122;646;3
10409;XY.126127;Fagus sylvatica L.;9,7;7,1;28;63,71;23,4;-1,6;25;10,6;2,2;17,9;1,7;1302;144;86;17;407;265;308;293;52;847;9
10410;XY.126133;Fagus sylvatica L.;10,3;7,2;28;63,85;24,2;-1;25,2;11,1;2,9;18,6;2,3;1310;146;87;17;412;269;304;301;167;717;0
10411;XY.126138;Fagus sylvatica L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;122;646;3
10412;XY.126152;Fagus sylvatica L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;164;751;3
10413;XY.126178;Fagus sylvatica L.;9,7;7,1;28;63,87;23,6;-1,6;25,2;10,5;2,3;18;1,7;1309;145;87;17;409;267;309;296;218;696;2
10414;XY.126183;Fagus sylvatica L.;9,5;7,1;28;64,07;23,4;-1,8;25,2;10,4;2,1;17,8;1,5;1307;144;86;17;407;265;312;293;122;646;3
10415;XY.126207;Fagus sylvatica L.;9,7;7,1;28;63,71;23,4;-1,6;25;10,6;2,2;17,9;1,7;1302;144;86;17;407;265;308;293;46;658;7
10416;XY.126213;Fagus sylvatica L.;9,5;7,1;28;63,75;23,3;-1,8;25,1;10,4;2,1;17,8;1,5;1308;145;87;17;409;267;308;296;6;878;8
10417;XY.126237;Fagus sylvatica L.;10,3;7,2;28;63,85;24,2;-1;25,2;11,1;2,9;18,6;2,3;1310;146;87;17;412;269;304;301;348;653;1
10418;XY.126252;Fagus sylvatica L.;10,5;7,1;28;63,78;24,4;-0,7;25,1;11,4;3,1;18,8;2,6;1299;144;87;17;408;268;301;299;46;658;7
10419;XY.126259;Fagus sylvatica L.;9,7;7,1;28;63,87;23,6;-1,6;25,2;10,5;2,3;18;1,7;1309;145;87;17;409;267;309;296;NA;NA;NA
10420;XY.126301;Fagus sylvatica L.;9,7;7,1;28;63,71;23,4;-1,6;25;10,6;2,2;17,9;1,7;1302;144;86;17;407;265;308;293;52;847;9
10421;XY.124028;Fagus sylvatica L.;10,9;9,4;31;71,06;26,8;-2,7;29,5;6,5;2,8;19,8;1,5;1093;120;69;17;337;215;272;248;80;230;0
10422;XY.124030;Fagus sylvatica L.;10,7;9,4;32;69,88;26,5;-2,7;29,2;6,5;2,7;19,5;1,5;1126;127;75;18;358;232;264;268;34;254;0
10423;XY.124033;Fagus sylvatica L.;10,7;9,4;32;69,88;26,5;-2,7;29,2;6,5;2,7;19,5;1,5;1126;127;75;18;358;232;264;268;144;232;1
10424;XY.124034;Fagus sylvatica L.;10,8;9,4;31;70,97;26,7;-2,7;29,4;6,6;2,8;19,8;1,5;1094;120;70;17;338;218;270;251;48;178;0
10425;XY.124042;Fagus sylvatica L.;11;9,4;31;71,06;26,9;-2,6;29,5;6,6;2,9;19,9;1,6;1083;119;69;17;334;214;269;246;176;196;0
10426;XY.124043;Fagus sylvatica L.;11;9,5;32;70,88;27;-2,6;29,6;6,7;3;20;1,7;1078;119;69;17;333;213;267;246;165;195;0
10427;XY.124050;Fagus sylvatica L.;10,9;9,4;31;70,84;26,7;-2,7;29,4;6,6;2,8;19,7;1,5;1091;120;70;17;338;217;269;250;27;192;1
10428;XY.124053;Fagus sylvatica L.;10,9;9,5;32;70,84;26,8;-2,6;29,4;6,6;2,9;19,8;1,6;1087;120;69;17;336;215;269;248;40;178;0
